Item ID	Item value	Change in Kuiper test statistic when item removed
LIPT1	11.0	-0.007535460992907916
PUS10	14.0	-0.007535460992907916
CEP19	11.0	-0.007535460992907916
LRRC39	4.0	0.013741134751772965
TNFAIP2	7.0	0.013741134751772965
HGH1	13.0	-0.007535460992908027
RBM4B	13.0	-0.007535460992908027
UBFD1	13.0	-0.007535460992908027
SNX10	24.0	0.013741134751772854
NTN1	6.0	0.013741134751772965
RNFT1	13.0	-0.007535460992908027
EDC3	14.0	-0.007535460992907916
AP4M1	13.0	-0.007535460992908027
ARFRP1	14.0	-0.007535460992907916
HSD11B2	23.0	0.013741134751772854
CASP8	4.0	0.013741134751772965
STAMBPL1	9.0	0.013741134751772965
UBXN8	15.0	-0.007535460992907916
ANXA7	5.0	0.013741134751772965
CD36	19.0	0.013741134751772854
ST3GAL2	11.0	-0.007535460992907916
ZSWIM3	10.0	0.013741134751772965
CERS4	17.0	0.013741134751772854
RIPK3	12.0	-0.007535460992907916
EPHX2	18.0	0.013741134751772854
ELMOD3	13.0	-0.007535460992908027
BFAR	11.0	-0.007535460992907916
ARMC8	0.0	0.013741134751772965
NR1D1	12.0	-0.007535460992907916
ACSL3	15.0	-0.007535460992907916
PPHLN1	14.0	-0.007535460992907916
PTGR2	15.0	-0.007535460992907916
COQ5	13.0	-0.007535460992908027
SLC5A6	15.0	-0.007535460992907916
TSGA10	16.0	0.012854609929077832
TEF	15.0	-0.007535460992907916
BCL6	20.0	0.013741134751772854
TMEM116	14.0	-0.007535460992907916
B3GNT4	9.0	0.013741134751772965
NABP1	13.0	-0.007535460992908027
ADCK5	12.0	-0.007535460992907916
NIT1	13.0	-0.007535460992908027
PLCB1	20.0	0.013741134751772854
ASPA	16.0	0.012854609929077832
ZMYND12	14.0	-0.007535460992907916
SLC26A6	13.0	-0.007535460992908027
PAOX	15.0	-0.007535460992907916
SEC22C	4.0	0.013741134751772965
