Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	14.0	0.0030448717948718396
MRPS14	2.0	-0.0021634615384615308
SLC2A1	14.0	0.0030448717948718396
BRCA1	4.0	0.01346153846153847
ECE2	1.0	-0.0021634615384615308
TNF	20.0	0.0030448717948718396
DCAF7	1.0	-0.0021634615384615308
B3GNTL1	2.0	-0.0021634615384615308
HK2	10.0	0.01346153846153847
CASP8	16.0	0.0030448717948718396
GPR171	24.0	-0.0021634615384615308
OIP5	0.0	-0.0021634615384615308
CD36	7.0	0.01346153846153847
GTSE1	15.0	0.0030448717948718396
PDK1	15.0	0.0030448717948718396
SLC15A1	9.0	0.01346153846153847
BTN3A1	2.0	-0.0021634615384615308
DAPK2	13.0	0.0030448717948718396
ANGEL1	2.0	-0.0021634615384615308
CAD	2.0	-0.0021634615384615308
UBE2E1	13.0	0.0030448717948718396
ACYP1	2.0	-0.0021634615384615308
CBFA2T3	1.0	-0.0021634615384615308
SAP30	16.0	0.0030448717948718396
RNF126	13.0	0.0030448717948718396
RAD51D	24.0	-0.0021634615384615308
MED20	23.0	0.0030448717948718396
TIMELESS	3.0	0.01346153846153847
SNRPA1	15.0	0.0030448717948718396
DCP2	24.0	-0.0021634615384615308
SLC24A1	2.0	-0.0021634615384615308
KDM3A	14.0	0.0030448717948718396
ABHD3	2.0	-0.0021634615384615308
AMIGO2	13.0	0.0030448717948718396
UBFD1	1.0	-0.0021634615384615308
HMMR	20.0	0.0030448717948718396
HOXD10	16.0	0.0030448717948718396
CYP2C18	7.0	0.01346153846153847
CD1A	2.0	-0.0021634615384615308
AURKA	21.0	0.0030448717948718396
CENPC	13.0	0.0030448717948718396
PSMC3IP	1.0	-0.0021634615384615308
ALOX5	16.0	0.0030448717948718396
DPH2	1.0	-0.0021634615384615308
ZKSCAN4	19.0	0.0030448717948718396
SF3B1	14.0	0.0030448717948718396
ZNF862	0.0	-0.0021634615384615308
SAC3D1	0.0	-0.0021634615384615308
ST3GAL2	23.0	0.0030448717948718396
ZNF267	13.0	0.0030448717948718396
FANCI	15.0	0.0030448717948718396
TGFB1	19.0	0.0030448717948718396
NFYB	0.0	-0.0021634615384615308
IL10RB	21.0	0.0030448717948718396
KLRC4	11.0	0.01346153846153847
LAMB4	14.0	0.0030448717948718396
SEMA4F	2.0	-0.0021634615384615308
ARHGAP25	19.0	0.0030448717948718396
IFFO1	21.0	0.0030448717948718396
TTC39A	1.0	-0.0021634615384615308
TFCP2	1.0	-0.0021634615384615308
BCL6	8.0	0.01346153846153847
NAT1	20.0	0.0030448717948718396
IGLL1	3.0	0.01346153846153847
RSRP1	2.0	-0.0021634615384615308
