Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	23.0	-0.009246088193456625
TXNL4B	22.0	-0.009246088193456625
TNFAIP6	15.0	0.017780938833570348
ABHD3	2.0	-0.009246088193456625
LRRC39	16.0	0.017780938833570348
HP	9.0	0.017780938833570348
GLRX	7.0	0.017780938833570348
TNF	20.0	0.017780938833570348
NID2	1.0	-0.009246088193456625
B3GNTL1	2.0	-0.009246088193456625
AURKA	21.0	-0.009246088193456625
OASL	23.0	-0.009246088193456625
HPX	15.0	0.017780938833570348
CCNB1	21.0	-0.009246088193456625
PTTG1	15.0	0.017780938833570348
CNR1	4.0	-0.009246088193456625
TRIM5	2.0	-0.009246088193456625
PDK4	3.0	-0.009246088193456625
CCL2	22.0	-0.009246088193456625
JAM2	2.0	-0.009246088193456625
CERS4	5.0	0.017780938833570348
EDN1	11.0	0.017780938833570348
RRM2	22.0	-0.009246088193456625
ELOVL6	9.0	0.017780938833570348
NR1D1	0.0	-0.009246088193456625
ACSL3	3.0	-0.009246088193456625
PEX12	23.0	-0.009246088193456625
SDCBP2	12.0	0.017780938833570348
FAM111A	4.0	-0.009246088193456625
CH25H	21.0	-0.009246088193456625
NR4A3	4.0	-0.009246088193456625
FNDC1	17.0	0.017780938833570348
GPAM	4.0	-0.009246088193456625
PEX6	2.0	-0.009246088193456625
UBE2T	23.0	-0.009246088193456625
IRF7	1.0	-0.009246088193456625
KIF2C	19.0	0.017780938833570348
PGAM5	1.0	-0.009246088193456625
