Item ID	Item value	Change in Kuiper test statistic when item removed
EMX2	1.0	0.0035714285714283367
FZD5	0.0	0.0035714285714283367
IGFBP3	17.0	0.033333333333333215
FAM107A	18.0	0.033333333333333215
KLF3-AS1	13.0	0.033333333333333215
SAT1	8.0	0.02142857142857113
PRSS23	-3.0	-0.050000000000000266
DUSP6	5.0	0.02142857142857113
AGPAT4	-3.0	-0.050000000000000266
FUT8	11.0	0.033333333333333215
NAV3	11.0	0.033333333333333215
PSTPIP2	-2.0	-0.050000000000000266
PALLD	-3.0	-0.050000000000000266
CA2	11.0	0.033333333333333215
FJX1	-2.0	-0.050000000000000266
