Item ID	Item value	Change in Kuiper test statistic when item removed
FGFBP1	-3.0	-0.04166666666666685
TTC8	-3.0	-0.04166666666666685
SLCO4A1	11.0	0.0714285714285714
IRX3	11.0	0.0714285714285714
SNCAIP	-2.0	-0.029761904761904767
AQP3	6.0	0.0714285714285714
LDLR	10.0	0.0714285714285714
OSBP2	-3.0	-0.04166666666666685
