Item ID	Item value	Change in Kuiper test statistic when item removed
MOXD1	1.0	-0.004081632653061051
TFRC	3.0	-0.004081632653061162
CETN3	8.0	-0.004081632653061162
ADK	-1.0	-0.004081632653061162
BRCA1	12.0	0.016326530612244983
C1ORF74	-3.0	-0.004081632653061162
SESN3	6.0	-0.004081632653061162
MYB	0.0	-0.004081632653061051
NEK1	10.0	0.016326530612244983
TP63	18.0	0.016326530612244983
PDK1	-1.0	-0.004081632653061162
EDARADD	2.0	-0.004081632653061051
ST6GAL1	9.0	-0.004081632653061162
STRBP	12.0	0.016326530612244983
SLC39A10	11.0	0.016326530612244983
RFX3	19.0	0.016326530612244983
LRRC40	-2.0	-0.004081632653061162
WDR75	-3.0	-0.004081632653061162
ACYP1	8.0	-0.004081632653061162
ACSL3	8.0	-0.004081632653061162
SAP30	4.0	-0.004081632653061051
NME7	9.0	-0.004081632653061162
ZNF239	7.0	-0.004081632653061051
GEMIN6	8.0	-0.004081632653061162
KIF2C	4.0	-0.004081632653061051
PLCB1	18.0	0.016326530612244983
PIGF	10.0	0.016326530612244983
MET	9.0	-0.004081632653061162
EMID1	0.0	-0.004081632653061051
KCTD15	9.0	-0.004081632653061162
SEC22C	2.0	-0.004081632653061051
CCDC90B	8.0	-0.004081632653061162
SLC20A2	-3.0	-0.004081632653061162
CSTF2	6.0	-0.004081632653061162
ZBTB44	-1.0	-0.004081632653061162
HNRNPLL	6.0	-0.004081632653061162
AURKA	5.0	-0.004081632653061162
SERTAD4	1.0	-0.004081632653061051
HNRNPDL	-3.0	-0.004081632653061162
TP53BP1	11.0	0.016326530612244983
SNAPIN	8.0	-0.004081632653061162
RRM2	7.0	-0.004081632653061051
ZRANB2	9.0	-0.004081632653061162
AUTS2	-2.0	-0.004081632653061162
NFYB	8.0	-0.004081632653061162
DNAJA1	8.0	-0.004081632653061162
POLA1	14.0	0.016326530612244983
KITLG	9.0	-0.004081632653061162
CAPRIN1	-3.0	-0.004081632653061162
CTH	8.0	-0.004081632653061162
