Item ID	Item value	Change in Kuiper test statistic when item removed
SEC14L2	-1.0	-0.04166666666666685
TP53I3	8.0	0.0
SLC6A8	3.0	-0.04166666666666685
LMO4	7.0	-1.1102230246251565E-16
IRF7	8.0	0.0
SLC2A1	-2.0	-0.04166666666666685
ADCK5	9.0	0.0
XAF1	9.0	0.0
USP18	8.0	0.0
EMID1	0.0	-0.04166666666666685
