Item ID	Item value	Change in Kuiper test statistic when item removed
CCDC167	13.0	0.006797281087564833
JPT1	9.0	-0.0013994402239105863
SAMD9L	9.0	-0.0013994402239105863
ANKRD37	-1.0	-0.0013994402239105863
CD83	8.0	-0.0013994402239105863
SERPINE2	-3.0	-0.0013994402239105863
CEP19	6.0	-0.0013994402239105863
MT1M	-3.0	-0.0013994402239105863
TNC	-2.0	-0.0013994402239105863
SAT1	8.0	-0.0013994402239105863
AQP3	6.0	-0.0013994402239105863
MT2A	-1.0	-0.0013994402239105863
ZMIZ2	9.0	-0.0013994402239105863
LAMP3	2.0	-0.0013994402239105863
PHLDA2	5.0	-0.0013994402239105863
JUNB	5.0	-0.0013994402239105863
PPFIA4	1.0	-0.0013994402239105863
PDK1	-1.0	-0.0013994402239105863
IGFBP3	17.0	0.006797281087564833
PRKCE	-4.0	-0.0013994402239105863
TTC7B	15.0	0.006797281087564833
KCTD1	10.0	-0.0013994402239105863
ARID5B	8.0	-0.0013994402239105863
ARMC8	-4.0	-0.0013994402239105863
OVOL1	6.0	-0.0013994402239105863
GEM	18.0	0.006797281087564833
MOB3C	6.0	-0.0013994402239105863
KCNQ1	4.0	-0.0013994402239105863
SLC9A9	14.0	0.006797281087564833
DDIT4	-1.0	-0.0013994402239105863
ROR1	16.0	0.006797281087564833
MT1B	-2.0	-0.0013994402239105863
PHLDB2	6.0	-0.0013994402239105863
ATF3	8.0	-0.0013994402239105863
MT1E	-4.0	-0.0013994402239105863
ZNF395	-2.0	-0.0013994402239105863
RRAD	8.0	-0.0013994402239105863
FUT11	-2.0	-0.0013994402239105863
UBFD1	9.0	-0.0013994402239105863
ADRB2	12.0	0.006797281087564833
NREP	13.0	0.006797281087564833
NID2	-4.0	-0.0013994402239105863
FOXO1	-2.0	-0.0013994402239105863
FUT8	11.0	-7.163801146210513E-4
ADAMTS14	5.0	-0.0013994402239105863
NUAK1	10.0	-0.0013994402239105863
LDHA	1.0	-0.0013994402239105863
TSPAN8	11.0	-7.163801146210513E-4
TSPAN9	1.0	-0.0013994402239105863
CLEC7A	-3.0	-0.0013994402239105863
NPTX1	10.0	-0.0013994402239105863
EGR1	4.0	-0.0013994402239105863
HSPA5	-3.0	-0.0013994402239105863
FZD5	0.0	-0.0013994402239105863
BDNF	-2.0	-0.0013994402239105863
GFPT2	-2.0	-0.0013994402239105863
FBXO36	-2.0	-0.0013994402239105863
FN1	19.0	0.006797281087564833
UST	12.0	0.006797281087564833
MAP3K13	0.0	-0.0013994402239105863
NFKBIE	6.0	-0.0013994402239105863
XAF1	9.0	-0.0013994402239105863
DNAL1	11.0	-7.163801146210513E-4
RTP4	9.0	-0.0013994402239105863
MOXD1	1.0	-0.0013994402239105863
BMPR2	-4.0	-0.0013994402239105863
CNRIP1	18.0	0.006797281087564833
CPQ	19.0	0.006797281087564833
SCHIP1	7.0	-0.0013994402239105863
CITED4	15.0	0.006797281087564833
SLC2A1	-2.0	-0.0013994402239105863
ADM	-2.0	-0.0013994402239105863
LAMC2	0.0	-0.0013994402239105863
HK2	-1.0	-0.0013994402239105863
BBC3	4.0	-0.0013994402239105863
OASL	5.0	-0.0013994402239105863
FLCN	6.0	-0.0013994402239105863
TRIM5	10.0	-0.0013994402239105863
NMRK1	7.0	-0.0013994402239105863
GPER1	-3.0	-0.0013994402239105863
CASP1	13.0	0.006797281087564833
EFHD2	-1.0	-0.0013994402239105863
BDKRB1	5.0	-0.0013994402239105863
ZNF404	10.0	-0.0013994402239105863
FGFBP1	-3.0	-0.0013994402239105863
DESI1	11.0	-7.163801146210513E-4
MYEOV	7.0	-0.0013994402239105863
PPP2R5B	8.0	-0.0013994402239105863
PLA2G4A	8.0	-0.0013994402239105863
TRAF1	11.0	-7.163801146210513E-4
SORCS2	-3.0	-0.0013994402239105863
NIPSNAP2	-2.0	-0.0013994402239105863
TGFBR2	-2.0	-0.0013994402239105863
CEACAM1	19.0	0.006797281087564833
IRF1	3.0	-0.0013994402239105863
GPRC5C	2.0	-0.0013994402239105863
BIRC3	9.0	-0.0013994402239105863
KDM3A	0.0	-0.0013994402239105863
ZBTB47	-2.0	-0.0013994402239105863
C1S	-4.0	-0.0013994402239105863
C1R	19.0	0.006797281087564833
GLRX	9.0	-0.0013994402239105863
TM2D3	-4.0	-0.0013994402239105863
USP18	8.0	-0.0013994402239105863
LIMA1	7.0	-0.0013994402239105863
DRAM1	10.0	-0.0013994402239105863
SERTAD4	1.0	-0.0013994402239105863
SERTAD1	7.0	-0.0013994402239105863
GPR155	-2.0	-0.0013994402239105863
APOL2	11.0	-7.163801146210513E-4
LUM	18.0	0.006797281087564833
KLF4	18.0	0.006797281087564833
VEGFA	0.0	-0.0013994402239105863
DNAJA1	8.0	-0.0013994402239105863
KITLG	9.0	-0.0013994402239105863
MFAP1	7.0	-0.0013994402239105863
CTH	8.0	-0.0013994402239105863
LHFPL6	19.0	0.006797281087564833
CFHR3	18.0	0.006797281087564833
CMTM1	-1.0	-0.0013994402239105863
ASB2	-1.0	-0.0013994402239105863
NECTIN3	8.0	-0.0013994402239105863
CCL26	12.0	0.006797281087564833
