Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN2B	7.0	-0.019047619047619202
TGFB1	3.0	-0.019047619047619202
ITGB3	-4.0	-0.019047619047619202
CAV1	11.0	-0.007142857142857562
TNC	-2.0	-0.019047619047619202
FN1	19.0	0.11190476190476151
NEDD4L	11.0	-0.007142857142857562
TGFBR2	-2.0	-0.019047619047619202
ITCH	-3.0	-0.019047619047619202
COL1A2	18.0	0.08214285714285685
STAMBPL1	1.0	-0.019047619047619202
MET	9.0	-0.019047619047619202
JUNB	5.0	-0.019047619047619202
ATF3	8.0	-0.019047619047619202
PDK1	-1.0	-0.019047619047619202
