Item ID	Item value	Change in Kuiper test statistic when item removed
COL15A1	21.0	-0.007563025210084007
TNFAIP6	22.0	-0.007563025210084007
COL13A1	6.0	0.021848739495798353
TNC	2.0	-0.007563025210084007
FBLN1	21.0	-0.007563025210084007
LAMC2	4.0	-0.007563025210084007
LAMC1	3.0	-0.007563025210084007
NID2	0.0	-0.007563025210084007
NTN1	23.0	-0.007563025210084007
FBLN5	22.0	-0.007563025210084007
PODNL1	15.0	0.021848739495798353
IGFBP7	22.0	-0.007563025210084007
SLIT3	21.0	-0.007563025210084007
VWF	1.0	-0.007563025210084007
LUM	22.0	-0.007563025210084007
IGFBP3	21.0	-0.007563025210084007
LAMB4	1.0	-0.007563025210084007
COL23A1	24.0	-0.007563025210084007
FN1	23.0	-0.007563025210084007
PRG2	2.0	-0.007563025210084007
COLQ	1.0	-0.007563025210084007
MFAP4	21.0	-0.007563025210084007
COL1A2	22.0	-0.007563025210084007
FNDC1	13.0	0.021848739495798353
MFAP1	11.0	0.021848739495798353
COL5A3	14.0	0.021848739495798353
COL7A1	12.0	0.021848739495798353
MGP	20.0	0.021848739495798353
ANOS1	15.0	0.021848739495798353
COL8A2	3.0	-0.007563025210084007
SPARCL1	22.0	-0.007563025210084007
CRELD1	14.0	0.021848739495798353
IGFALS	24.0	-0.007563025210084007
FMOD	4.0	-0.007563025210084007
EMID1	4.0	-0.007563025210084007
