Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	7.0	0.004761904761904745
ATP1A2	19.0	0.033333333333333326
HMMR	6.0	0.004761904761904745
FOXO1	-2.0	-0.023809523809523836
HSPD1	9.0	0.004761904761904745
CCNB1	6.0	0.004761904761904745
PTTG1	1.0	-0.023809523809523836
MAT2A	9.0	0.004761904761904745
SALL4	-1.0	-0.023809523809523836
HAS3	6.0	0.004761904761904745
OIP5	10.0	0.004761904761904745
ZNF267	20.0	0.033333333333333326
PDK1	-1.0	-0.023809523809523836
GINS2	12.0	0.01785714285714285
ST6GAL1	9.0	0.004761904761904745
SLC13A3	-3.0	-0.023809523809523836
RRM2	7.0	0.004761904761904745
AUTS2	-2.0	-0.023809523809523836
FZD5	0.0	-0.023809523809523836
NFYB	8.0	0.004761904761904745
FANCL	10.0	0.004761904761904745
RARRES2	19.0	0.033333333333333326
SLC39A10	11.0	0.004761904761904745
ELOVL6	15.0	0.033333333333333326
TENT5B	12.0	0.01785714285714285
SLC6A8	3.0	-0.023809523809523836
POLE2	-3.0	-0.023809523809523836
ESRP1	19.0	0.033333333333333326
ANOS1	11.0	0.004761904761904745
BIRC5	0.0	-0.023809523809523836
PDCD2	11.0	0.004761904761904745
NANOG	-3.0	-0.023809523809523836
KIF2C	4.0	-0.023809523809523836
EPHA1	7.0	0.004761904761904745
SRSF7	10.0	0.004761904761904745
FKBP5	16.0	0.033333333333333326
