Item ID	Item value	Change in Kuiper test statistic when item removed
BNIP3L	0.0	-0.03623188405797101
ARG2	10.0	0.0072463768115940685
QPRT	11.0	0.0072463768115940685
AMIGO2	-2.0	-0.03623188405797101
ARID5B	8.0	0.0072463768115940685
PRSS23	-3.0	-0.03623188405797101
DUSP6	5.0	0.00724637681159418
RAB33A	5.0	0.00724637681159418
TGFBR2	-2.0	-0.03623188405797101
SOCS2	13.0	0.05072463768115926
CH25H	9.0	0.0072463768115940685
CEACAM1	19.0	0.05072463768115926
RGS2	6.0	0.00724637681159418
ARMCX2	11.0	0.0072463768115940685
DRAM1	10.0	0.0072463768115940685
CA2	11.0	0.0072463768115940685
TRIM5	10.0	0.0072463768115940685
PALLD	-3.0	-0.03623188405797101
ID1	2.0	-0.03623188405797101
RSRP1	9.0	0.0072463768115940685
IRF7	8.0	0.0072463768115940685
CEP162	11.0	0.0072463768115940685
NPTX1	10.0	0.0072463768115940685
HOXB6	7.0	0.00724637681159418
