Item ID	Item value	Change in Kuiper test statistic when item removed
BNIP3L	0.0	-0.0539215686274509
ANGPT1	17.0	0.02941176470588247
COL13A1	2.0	-0.01225490196078427
CAV1	11.0	0.02941176470588247
IGFBP3	17.0	0.02941176470588247
LAMC1	-1.0	-0.0539215686274509
PRSS23	-3.0	-0.0539215686274509
TGFBR2	-2.0	-0.0539215686274509
BST1	1.0	-0.033088235294117585
TP53I3	8.0	0.0085784313725491
DBP	9.0	0.0085784313725491
SSPN	14.0	0.02941176470588247
TIMP3	14.0	0.02941176470588247
BIRC5	0.0	-0.0539215686274509
B9D1	12.0	0.02941176470588247
RECK	11.0	0.02941176470588247
CDON	-3.0	-0.0539215686274509
