Item ID	Item value	Change in Kuiper test statistic when item removed
RTN2	10.0	0.04153846153846147
TRAF3IP3	-1.0	-0.0384615384615386
SCHIP1	7.0	0.001538461538461433
TNC	-2.0	-0.0384615384615386
SNX10	-3.0	-0.0384615384615386
TM2D3	-4.0	-0.0384615384615386
AQP3	6.0	-1.2820512820527208E-4
CYP2C18	13.0	0.04153846153846147
EXOSC7	0.0	-0.03846153846153855
SCGB1D1	17.0	0.04153846153846147
SLIT3	17.0	0.04153846153846147
PKNOX1	9.0	0.001538461538461433
PPARGC1A	-2.0	-0.0384615384615386
GTSE1	0.0	-0.03846153846153855
RBM5	7.0	0.001538461538461433
ST3GAL2	6.0	-1.2820512820527208E-4
NFE2	9.0	0.001538461538461433
HSP90AA1	13.0	0.04153846153846147
CAVIN2	2.0	-0.03846153846153855
APTX	9.0	0.001538461538461433
RAD50	8.0	0.001538461538461544
CTH	8.0	0.001538461538461544
LHFPL6	19.0	0.04153846153846147
EPHA1	7.0	0.001538461538461433
HOXB6	7.0	0.001538461538461433
DZIP3	11.0	0.04153846153846147
