Item ID	Item value	Change in Kuiper test statistic when item removed
PIF1	6.0	0.012499999999999956
ATAD5	-4.0	-0.054166666666666696
CTPS1	8.0	0.012499999999999734
BRCA1	12.0	0.054166666666666585
ITFG2	10.0	0.012499999999999956
CHD1	20.0	0.07916666666666661
SAP30	4.0	-0.004166666666666763
BRIP1	-3.0	-0.054166666666666696
PSTPIP1	11.0	0.029166666666666674
CCNB1	6.0	0.012499999999999956
POLE2	-3.0	-0.054166666666666696
UBE2T	8.0	0.012499999999999734
CASP4	10.0	0.012499999999999956
SNRPA1	-2.0	-0.054166666666666696
KIF2C	4.0	-0.004166666666666763
STX1A	8.0	0.012499999999999734
