Item ID	Item value	Change in Kuiper test statistic when item removed
DUSP2	5.0	-0.009523809523809601
PLA2G4F	9.0	-0.009523809523809601
TGFB1	3.0	-0.015476190476190532
DUSP1	17.0	0.061904761904761796
BDNF	-2.0	-0.021428571428571463
PLA2G4A	8.0	-0.009523809523809601
CACNA2D4	14.0	0.061904761904761796
TNF	7.0	-0.009523809523809601
DUSP6	5.0	-0.009523809523809601
TGFBR2	-2.0	-0.021428571428571463
CDC25B	6.0	-0.009523809523809601
NTF4	10.0	0.03214285714285714
MAP3K13	0.0	-0.015476190476190532
PRKACB	0.0	-0.015476190476190532
HSPA1A	9.0	-0.009523809523809601
