Item ID	Item value	Change in Kuiper test statistic when item removed
FASTKD1	9.0	0.006613756613756738
GOSR2	8.0	0.006613756613756738
QPRT	11.0	0.011243386243386277
USP18	8.0	0.006613756613756738
AQP1	16.0	0.04365079365079372
HSPD1	9.0	0.006613756613756738
MT2A	-1.0	-0.030423280423280297
ADAP2	12.0	0.04365079365079372
KCNN4	-2.0	-0.030423280423280297
NEFH	16.0	0.04365079365079372
ARG2	10.0	0.006613756613756738
ST6GAL1	9.0	0.006613756613756738
HSPA5	-3.0	-0.030423280423280297
IFRD2	10.0	0.006613756613756738
AKR1C3	10.0	0.006613756613756738
SORD	18.0	0.04365079365079372
AMPD2	7.0	-0.030423280423280297
CTPS1	8.0	0.006613756613756738
DUSP6	5.0	-0.030423280423280297
CH25H	9.0	0.006613756613756738
RGCC	-3.0	-0.030423280423280297
TP53I3	8.0	0.006613756613756738
COL1A2	18.0	0.04365079365079372
SLCO4A1	11.0	0.011243386243386277
POLE2	-3.0	-0.030423280423280297
SNRPA1	-2.0	-0.030423280423280297
FJX1	-2.0	-0.030423280423280297
PFKP	1.0	-0.030423280423280297
