Item ID	Item value	Change in Kuiper test statistic when item removed
CAV3	15.0	0.02368421052631553
DUSP1	17.0	0.02368421052631553
TRAF1	11.0	0.02368421052631553
TNF	7.0	0.02368421052631553
MTURN	13.0	0.023684210526315308
FOXO1	-2.0	-0.020175438596491402
SH3RF1	-4.0	-0.07061403508771935
VEGFA	0.0	-0.00921052631578978
DNAJA1	8.0	0.02368421052631553
PER1	13.0	0.023684210526315308
ITCH	-3.0	-0.028947368421052833
TRAF4	6.0	0.02368421052631553
CLEC7A	-3.0	-0.028947368421052833
TRPV4	1.0	0.012719298245613797
MAP3K10	10.0	0.02368421052631553
PLCB1	18.0	0.02368421052631553
EZR	-3.0	-0.028947368421052833
MAP3K13	0.0	-0.00921052631578978
EPHB1	-3.0	-0.028947368421052833
NAIP	9.0	0.02368421052631553
