Item ID	Item value	Change in Kuiper test statistic when item removed
HSP90AA1	13.0	0.009523809523809712
BMPR2	-4.0	-0.04047619047619044
AUTS2	-2.0	-0.04047619047619044
CAV3	15.0	0.009523809523809712
BDNF	-2.0	-0.04047619047619044
FN1	19.0	0.059523809523809756
TRPV2	9.0	0.009523809523809712
NEDD4L	11.0	0.009523809523809712
CXCR4	-3.0	-0.04047619047619044
SEMA4F	10.0	0.009523809523809823
NTN1	19.0	0.059523809523809756
SYT17	7.0	0.009523809523809712
AURKA	5.0	0.009523809523809712
TGFBR2	-2.0	-0.04047619047619044
VEGFA	0.0	-0.007142857142856951
RGS2	6.0	0.009523809523809712
CXCL12	17.0	0.02619047619047654
CDK5	10.0	0.009523809523809823
NRN1L	-4.0	-0.04047619047619044
SLIT3	17.0	0.02619047619047654
MAP3K13	0.0	-0.007142857142856951
