Item ID	Item value	Change in Kuiper test statistic when item removed
IL10RB	7.0	-0.009523809523809379
UQCC2	13.0	0.040476190476190665
GFPT2	-2.0	-0.009523809523809379
IDH2	2.0	-0.009523809523809379
IRS2	16.0	0.040476190476190665
TNF	7.0	-0.009523809523809379
CBFA2T3	10.0	0.03214285714285736
NIPSNAP2	-2.0	-0.009523809523809379
PER2	17.0	0.040476190476190665
FLCN	6.0	-0.009523809523809379
EPM2AIP1	7.0	-0.009523809523809379
CCNB1	6.0	-0.009523809523809379
NR4A3	6.0	-0.009523809523809379
PPP1R3C	-1.0	-0.009523809523809379
TRPV4	1.0	-0.009523809523809379
STBD1	-2.0	-0.009523809523809379
PPP1R3E	8.0	0.015476190476190532
PRDM16	9.0	0.023809523809523947
MTFR2	19.0	0.040476190476190665
PHLDA2	5.0	-0.009523809523809379
PPARGC1A	-2.0	-0.009523809523809379
