Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF692	10.0	0.016483516483516758
NNMT	17.0	0.038919413919414225
TGFB1	3.0	0.016483516483516758
PTAFR	4.0	0.016483516483516758
IRS2	16.0	0.038919413919414225
FOXO1	-2.0	-0.060439560439560114
C1QTNF3	16.0	0.038919413919414225
EPM2AIP1	7.0	0.016483516483516758
PPP1R3C	-1.0	-0.018772893772893484
GPER1	-3.0	-0.060439560439560114
C1QTNF12	-2.0	-0.060439560439560114
PPP1R3E	8.0	0.016483516483516758
CRY1	-3.0	-0.060439560439560114
PPARGC1A	-2.0	-0.060439560439560114
