Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	-0.004960317460317609
MUS81	13.0	-0.004960317460317609
DCLRE1A	11.0	-0.004960317460317609
DCLRE1C	13.0	-0.004960317460317609
BMPR2	0.0	0.010912698412698263
TFRC	7.0	0.010912698412698263
PPP1R10	12.0	-0.004960317460317609
OGG1	13.0	-0.004960317460317609
CIB1	8.0	0.010912698412698263
BRCA1	16.0	-0.004960317460317609
TNF	11.0	-0.004960317460317609
FLCN	10.0	0.004960317460317276
ZCWPW1	14.0	-0.004960317460317609
PTTG1	5.0	0.010912698412698263
FBXO4	2.0	0.010912698412698263
EXO5	13.0	-0.004960317460317609
HSP90AA1	17.0	0.010912698412698207
CDADC1	13.0	-0.004960317460317609
NSMCE1	15.0	-0.004960317460317609
SETMAR	13.0	-0.004960317460317609
RAD23B	2.0	0.010912698412698263
RAD51B	21.0	0.010912698412698207
RAD51D	13.0	-0.004960317460317609
TIMELESS	15.0	-0.004960317460317609
DNASE2	8.0	0.010912698412698263
DNASE1	11.0	-0.004960317460317609
NEIL1	13.0	-0.004960317460317609
DCP2	11.0	-0.004960317460317609
PIF1	10.0	0.004960317460317276
RTEL1	15.0	-0.004960317460317609
NPAS2	5.0	0.010912698412698263
PRIMPOL	12.0	-0.004960317460317609
HSPD1	13.0	-0.004960317460317609
PSMC3IP	14.0	-0.004960317460317609
BRIP1	1.0	0.010912698412698263
CHTF8	12.0	-0.004960317460317609
SLX4	12.0	-0.004960317460317609
RECQL5	14.0	-0.004960317460317609
BRD8	12.0	-0.004960317460317609
TP53BP1	15.0	-0.004960317460317609
PPARGC1A	2.0	0.010912698412698263
STOX1	3.0	0.010912698412698263
CCT5	10.0	0.004960317460317276
ATF7IP	16.0	-0.004960317460317609
GINS2	16.0	-0.004960317460317609
TGFB1	7.0	0.010912698412698263
ATAD5	0.0	0.010912698412698263
EYA2	12.0	-0.004960317460317609
FANCL	14.0	-0.004960317460317609
INTS3	15.0	-0.004960317460317609
FANCC	13.0	-0.004960317460317609
KLF4	22.0	0.010912698412698207
APTX	13.0	-0.004960317460317609
IFFO1	12.0	-0.004960317460317609
SMUG1	14.0	-0.004960317460317609
RAD52	12.0	-0.004960317460317609
POLA1	18.0	0.010912698412698207
FAM111A	16.0	-0.004960317460317609
RAD50	12.0	-0.004960317460317609
RGCC	1.0	0.010912698412698263
BCL6	22.0	0.010912698412698207
UBE2T	12.0	-0.004960317460317609
POLE2	1.0	0.010912698412698263
NABP1	13.0	-0.004960317460317609
