Item ID	Item value	Change in Kuiper test statistic when item removed
HDAC5	8.0	0.02499999999999991
FGFBP1	-3.0	-0.04166666666666674
BMPR2	-4.0	-0.04166666666666674
TGFB1	3.0	-0.016666666666666774
ANGPT1	17.0	0.04999999999999993
ITGB3	-4.0	-0.04166666666666674
CIB1	4.0	-1.1102230246251565E-16
KLF4	18.0	0.07499999999999996
TNF	7.0	0.02499999999999991
VEGFA	0.0	-0.016666666666666774
CEACAM1	19.0	0.09166666666666656
RGCC	-3.0	-0.04166666666666674
ID1	2.0	-0.016666666666666774
S100P	1.0	-0.016666666666666774
MET	9.0	0.02499999999999991
ADAMTS9	14.0	0.02499999999999991
