Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004937400811144355
SLC27A1	15.0	-0.004496561453006587
TFRC	7.0	0.004937400811144355
ZDHHC7	11.0	-0.004496561453006587
IRS2	20.0	0.004937400811144355
FZD10	3.0	0.004937400811144355
ENO2	5.0	0.004937400811144355
AQP3	10.0	-5.657438429437223E-4
TNF	11.0	-0.004496561453006587
AQP1	20.0	0.004937400811144355
RNF112	1.0	0.004937400811144355
RGS2	10.0	-5.657438429437223E-4
SESN3	10.0	-5.657438429437223E-4
PDK4	17.0	0.003365073767119253
PSPH	14.0	-0.004496561453006587
PDGFRA	17.0	0.003365073767119253
ST6GAL1	13.0	-0.004496561453006587
PRKCE	0.0	0.004937400811144355
ARID5A	12.0	-0.004496561453006587
AR	14.0	-0.004496561453006587
DDIT4	3.0	0.004937400811144355
TIMELESS	15.0	-0.004496561453006587
CARD16	15.0	-0.004496561453006587
EZR	1.0	0.004937400811144355
S100A9	5.0	0.004937400811144355
S100A7	4.0	0.004937400811144355
ADRB2	16.0	0.003365073767119253
FBLN5	22.0	0.004937400811144355
SOCS2	17.0	0.003365073767119253
HSD11B2	3.0	0.004937400811144355
BRIP1	1.0	0.004937400811144355
BCL2L11	12.0	-0.004496561453006587
CLEC7A	1.0	0.004937400811144355
UGT3A2	13.0	-0.004496561453006587
SLC38A9	13.0	-0.004496561453006587
IGFBP7	22.0	0.004937400811144355
NPTX1	14.0	-0.004496561453006587
A2M	22.0	0.004937400811144355
PPARGC1B	5.0	0.004937400811144355
ZBED3	2.0	0.004937400811144355
EGR1	8.0	0.004937400811144355
EIF2B4	11.0	-0.004496561453006587
TGFB1	7.0	0.004937400811144355
HSPA5	1.0	0.004937400811144355
RARRES2	23.0	0.004937400811144355
CAV1	15.0	-0.004496561453006587
PYCR1	16.0	0.003365073767119253
FANCC	13.0	-0.004496561453006587
IL1F10	10.0	-5.657438429437223E-4
GJB2	4.0	0.004937400811144355
COL1A2	22.0	0.004937400811144355
CXCL12	21.0	0.004937400811144355
NR4A3	10.0	-5.657438429437223E-4
FES	12.0	-0.004496561453006587
GKAP1	13.0	-0.004496561453006587
TRPV4	5.0	0.004937400811144355
ID1	6.0	0.004937400811144355
SLC26A6	13.0	-0.004496561453006587
BCAR3	2.0	0.004937400811144355
OGG1	13.0	-0.004496561453006587
SLC2A1	2.0	0.004937400811144355
MTR	2.0	0.004937400811144355
BRCA1	16.0	0.003365073767119253
CASP9	14.0	-0.004496561453006587
THBD	14.0	-0.004496561453006587
EPM2AIP1	11.0	-0.004496561453006587
CA2	15.0	-0.004496561453006587
TRIM5	14.0	-0.004496561453006587
GPER1	1.0	0.004937400811144355
CASP4	14.0	-0.004496561453006587
UBTF	1.0	0.004937400811144355
CASP1	17.0	0.003365073767119253
CTSG	20.0	0.004937400811144355
CD36	21.0	0.004937400811144355
RIPK3	12.0	-0.004496561453006587
SLC39A14	15.0	-0.004496561453006587
TGFBR2	2.0	0.004937400811144355
C1QTNF12	2.0	0.004937400811144355
CRY1	1.0	0.004937400811144355
MET	13.0	-0.004496561453006587
HDAC5	12.0	-0.004496561453006587
HCN3	13.0	-0.004496561453006587
PTAFR	8.0	0.004937400811144355
ATP1A2	23.0	0.004937400811144355
RXRB	11.0	-0.004496561453006587
RECQL5	14.0	-0.004496561453006587
P2RY2	4.0	0.004937400811144355
CCL2	12.0	-0.004496561453006587
SLIT3	21.0	0.004937400811144355
LDLR	14.0	-0.004496561453006587
DUOX2	4.0	0.004937400811144355
TBX1	3.0	0.004937400811144355
GABBR1	14.0	-0.004496561453006587
PLEKHA1	3.0	0.004937400811144355
IL37	14.0	-0.004496561453006587
CARD8	13.0	-0.004496561453006587
AKR1C3	14.0	-0.004496561453006587
KLF4	22.0	0.004937400811144355
APTX	13.0	-0.004496561453006587
KLF2	13.0	-0.004496561453006587
BAIAP3	6.0	0.004937400811144355
PER1	17.0	0.003365073767119253
KLF7	16.0	0.003365073767119253
GPAM	12.0	-0.004496561453006587
RAB12	1.0	0.004937400811144355
KLF9	20.0	0.004937400811144355
GHRL	24.0	0.004937400811144355
