Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	12.0	0.05238095238095242
TBX1	-1.0	-0.025000000000000078
EMX2	1.0	-0.019047619047619202
BMPR2	-4.0	-0.08452380952380961
FZD5	0.0	-0.019047619047619202
ZBTB16	15.0	0.05833333333333324
HOXD10	1.0	-0.019047619047619202
NLE1	9.0	0.05238095238095242
AURKA	5.0	0.01666666666666672
HEYL	11.0	0.05238095238095242
DCANP1	6.0	0.01666666666666672
HES2	-2.0	-0.054761904761904845
HOXB6	7.0	0.01666666666666672
HOXD8	17.0	0.05833333333333324
HES5	7.0	0.01666666666666672
