Item ID	Item value	Change in Kuiper test statistic when item removed
DIRAS3	1.0	0.01327742837176793
DCLRE1A	11.0	-0.005590496156533953
DCLRE1C	13.0	-0.005590496156533953
PPP1R10	12.0	-0.005590496156533953
DQX1	14.0	-0.005590496156533953
BRCA1	16.0	-0.005590496156533953
CHD1	24.0	0.01327742837176793
ZCWPW1	14.0	-0.005590496156533953
ING2	2.0	0.01327742837176793
PTTG1	5.0	0.01327742837176793
GPER1	1.0	0.01327742837176793
MYB	4.0	0.01327742837176793
FBXO4	2.0	0.01327742837176793
OIP5	14.0	-0.005590496156533953
HSP90AA1	17.0	0.01327742837176793
DUSP1	21.0	0.01327742837176793
SETMAR	13.0	-0.005590496156533953
TUBG2	9.0	0.01327742837176793
PPHLN1	14.0	-0.005590496156533953
NAV2	15.0	-0.005590496156533953
TUBG1	10.0	-0.005590496156533953
GEM	22.0	0.01327742837176793
EML3	12.0	-0.005590496156533953
RAD51D	13.0	-0.005590496156533953
KIF2C	8.0	0.01327742837176793
LRIF1	10.0	-0.005590496156533953
RCCD1	12.0	-0.005590496156533953
DCP2	11.0	-0.005590496156533953
L3MBTL1	13.0	-0.005590496156533953
HDAC5	12.0	-0.005590496156533953
PIF1	10.0	-0.005590496156533953
RTEL1	15.0	-0.005590496156533953
KDM3A	4.0	0.01327742837176793
SATB2	16.0	-0.005590496156533953
ZNF518A	13.0	-0.005590496156533953
CENPC	0.0	0.01327742837176793
PSMC3IP	14.0	-0.005590496156533953
BRIP1	1.0	0.01327742837176793
CCNB1	10.0	-0.005590496156533953
CHTF8	12.0	-0.005590496156533953
SLX4	12.0	-0.005590496156533953
RECQL5	14.0	-0.005590496156533953
BRD8	12.0	-0.005590496156533953
MORC2	11.0	-0.005590496156533953
CCT5	10.0	-0.005590496156533953
BRD4	24.0	0.01327742837176793
BANP	12.0	-0.005590496156533953
ATF7IP	16.0	-0.005590496156533953
NFE2	13.0	-0.005590496156533953
GINS2	16.0	-0.005590496156533953
EYA2	12.0	-0.005590496156533953
KLF2	13.0	-0.005590496156533953
RAD50	12.0	-0.005590496156533953
ZNF335	12.0	-0.005590496156533953
