Item ID	Item value	Change in Kuiper test statistic when item removed
NFE2	9.0	-0.005847953216373991
CARMIL1	1.0	-0.005847953216373991
SNAPIN	8.0	-0.005847953216373991
TMOD4	8.0	-0.005847953216373991
AVIL	6.0	-0.005847953216373991
VPS33A	-2.0	-0.04751461988304062
CIB1	4.0	-0.005847953216373991
IRAK3	20.0	0.049707602339181645
ADRB2	12.0	0.035818713450292694
TNF	7.0	-0.005847953216373991
LIMA1	7.0	-0.005847953216373991
NAV3	11.0	0.021929824561403743
TRPV4	1.0	-0.005847953216373991
DDIT4	-1.0	-0.005847953216373991
NOSTRIN	-1.0	-0.005847953216373991
KIF2C	4.0	-0.005847953216373991
VILL	10.0	0.008040935672514848
CALM1	0.0	-0.005847953216373991
HDGFL3	18.0	0.049707602339181645
