Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007575757575757458
MOXD1	5.0	0.023674242424242542
RNASEL	13.0	-0.007575757575757458
GALT	15.0	-0.007575757575757458
FASTKD1	13.0	-0.007575757575757458
OGG1	13.0	-0.007575757575757458
QPRT	15.0	-0.007575757575757458
SMG9	10.0	0.0028409090909090606
NUDT3	15.0	-0.007575757575757458
NUDT4	4.0	0.023674242424242542
EDC3	13.0	-0.007575757575757458
EXOSC7	4.0	0.023674242424242542
DPYSL3	3.0	0.023674242424242542
UPP1	7.0	0.023674242424242542
PLEKHN1	15.0	-0.007575757575757458
NUDT13	11.0	-0.007575757575757458
CDADC1	13.0	-0.007575757575757458
EPHX2	17.0	0.023674242424242542
RNASE6	15.0	-0.007575757575757458
SETMAR	13.0	-0.007575757575757458
TENT5B	16.0	0.023674242424242542
SMUG1	14.0	-0.007575757575757458
CYP39A1	12.0	-0.007575757575757458
NT5C3B	13.0	-0.007575757575757458
LRTOMT	12.0	-0.007575757575757458
DNASE2	8.0	0.023674242424242542
DXO	12.0	-0.007575757575757458
KYAT1	10.0	0.0028409090909090606
DNASE1	11.0	-0.007575757575757458
NEIL1	13.0	-0.007575757575757458
ADA	14.0	-0.007575757575757458
DCP2	11.0	-0.007575757575757458
HSPA1A	13.0	-0.007575757575757458
