Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	15.0	-0.006048387096774133
ST6GALNAC1	18.0	-0.006048387096774244
TMTC1	16.0	-0.006048387096774355
HMGCR	13.0	-0.006048387096774133
CWH43	20.0	-0.006048387096774133
PIGV	14.0	-0.006048387096774133
HK2	22.0	0.02620967741935487
GMDS	19.0	-0.006048387096774244
OPA1	2.0	0.02620967741935487
PDK4	16.0	-0.006048387096774355
MUC15	19.0	-0.006048387096774244
ADAMTS9	12.0	-0.006048387096774133
OVGP1	5.0	0.02620967741935487
GALNT7	16.0	-0.006048387096774355
IL33	12.0	-0.006048387096774133
GUCY1A1	14.0	-0.006048387096774133
RRM2	10.0	0.02620967741935487
CDADC1	13.0	-0.006048387096774133
ANGPT1	18.0	-0.006048387096774244
ABCC5	14.0	-0.006048387096774133
SORD	20.0	-0.006048387096774133
CBFA2T3	13.0	-0.006048387096774133
TPST2	14.0	-0.006048387096774133
NAGK	15.0	-0.006048387096774133
LYG1	13.0	-0.006048387096774133
NMNAT1	12.0	-0.006048387096774133
DDIT4	19.0	-0.006048387096774244
CHI3L2	21.0	0.02620967741935487
SDC1	20.0	-0.006048387096774133
PLCB1	20.0	-0.006048387096774133
ST6GALNAC3	23.0	0.02620967741935487
PIGF	14.0	-0.006048387096774133
