Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	12.0	-0.009803921568627416
RTKN	13.0	-0.009803921568627416
PPP1R10	11.0	-0.009803921568627416
CETN3	13.0	-0.009803921568627416
FAM107A	1.0	0.02049910873440286
BRCA1	16.0	0.02049910873440286
TNF	8.0	0.02049910873440286
AURKA	9.0	0.02049910873440286
ZCWPW1	15.0	-0.009803921568627416
BRIP1	1.0	0.02049910873440286
CHORDC1	12.0	-0.009803921568627416
FBXO4	3.0	0.02049910873440286
CCL2	10.0	-0.009803921568627416
TP53BP1	14.0	-0.009803921568627527
SAC3D1	12.0	-0.009803921568627416
RBM14	14.0	-0.009803921568627527
EDN1	23.0	0.02049910873440286
RRM2	10.0	-0.009803921568627416
DUSP1	19.0	0.02049910873440286
INTS3	15.0	-0.009803921568627416
CDC25B	11.0	-0.009803921568627416
KLHL9	13.0	-0.009803921568627416
RAD50	13.0	-0.009803921568627416
ANKFN1	14.0	-0.009803921568627527
CDK5	15.0	-0.009803921568627416
CENPJ	12.0	-0.009803921568627416
ZFYVE19	13.0	-0.009803921568627416
CKS2	10.0	-0.009803921568627416
CRY1	2.0	0.02049910873440286
NABP1	13.0	-0.009803921568627416
INTS7	13.0	-0.009803921568627416
PLCB1	20.0	0.02049910873440286
EZR	0.0	0.02049910873440286
HSPA1A	13.0	-0.009803921568627416
