Item ID	Item value	Change in Kuiper test statistic when item removed
EDN1	23.0	0.040476190476190665
INTS13	12.0	-0.009523809523809268
RRM2	10.0	-0.009523809523809379
RTKN	13.0	-0.009523809523809268
DUSP1	19.0	0.040476190476190665
PPP1R10	11.0	-0.009523809523809157
INTS3	15.0	-0.009523809523809268
FAM107A	1.0	0.040476190476190554
BRCA1	16.0	0.03214285714285725
TNF	8.0	0.03214285714285725
AURKA	9.0	0.023809523809523947
CDC25B	11.0	-0.009523809523809157
ANKFN1	14.0	-0.009523809523809379
CDK5	15.0	-0.009523809523809268
CENPJ	12.0	-0.009523809523809268
ZFYVE19	13.0	-0.009523809523809268
CKS2	10.0	-0.009523809523809379
CCL2	10.0	-0.009523809523809379
NABP1	13.0	-0.009523809523809268
PLCB1	20.0	0.040476190476190665
HSPA1A	13.0	-0.009523809523809268
