Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	15.0	-0.008658008658008698
ANKRD37	15.0	-0.008658008658008698
SERPINE2	13.0	-0.008658008658008698
EPHX2	5.0	0.03896103896103886
CAD	0.0	0.03896103896103886
SLC2A1	14.0	-0.008658008658008698
DDIT4L	2.0	0.03896103896103886
NAV1	13.0	-0.008658008658008698
ADM	14.0	-0.008658008658008698
DEF6	18.0	-0.008658008658008809
HK2	15.0	-0.008658008658008698
VEGFA	16.0	-0.008658008658008698
MAB21L3	0.0	0.03896103896103886
RNF126	12.0	0.03424139962601491
LDHA	17.0	-0.00865800865800892
SALL4	15.0	-0.008658008658008698
DDIT4	15.0	-0.008658008658008698
ID1	18.0	-0.008658008658008809
LRRFIP1	13.0	-0.008658008658008698
GTSE1	16.0	-0.008658008658008698
PGM1	18.0	-0.008658008658008809
PFKP	17.0	-0.00865800865800892
