Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF471	2.0	0.02159244264507404
LAMA2	19.0	0.02159244264507415
NEXMIF	14.0	-0.004723346828610142
PELI2	12.0	-0.004723346828610142
FAM107A	13.0	-0.004723346828610142
F13A1	16.0	-0.004723346828610142
ATP1A2	6.0	-0.0036237316939072284
CWH43	7.0	-0.004723346828610142
CYP2C18	7.0	-0.004723346828610142
RIMS3	7.0	-0.004723346828610142
GNG7	7.0	-0.004723346828610142
PRDM16	5.0	0.01766881591442987
PDK4	3.0	0.02159244264507404
SLAMF7	2.0	0.02159244264507404
ALKAL2	13.0	-0.004723346828610142
CD36	7.0	-0.004723346828610142
PRKACB	13.0	-0.004723346828610142
GPR155	15.0	-0.004723346828610142
BEND5	15.0	-0.004723346828610142
JAM2	2.0	0.02159244264507404
SBSPON	4.0	0.020242914979756943
SLC15A1	9.0	-0.004723346828610142
ANGPT1	6.0	-0.0036237316939072284
CAVIN2	11.0	-0.004723346828610142
ZBTB16	8.0	-0.004723346828610142
MAMDC2	16.0	-0.004723346828610142
LIFR	8.0	-0.004723346828610142
MYRIP	14.0	-0.004723346828610142
MAF	14.0	-0.004723346828610142
ARMCX2	1.0	0.02159244264507404
RCAN2	14.0	-0.004723346828610142
KLF9	8.0	-0.004723346828610142
MT1F	16.0	-0.004723346828610142
ACKR4	23.0	0.02159244264507415
ASPA	4.0	0.020242914979756943
KANK4	8.0	-0.004723346828610142
HDGFL3	12.0	-0.004723346828610142
FKBP5	8.0	-0.004723346828610142
CDH19	9.0	-0.004723346828610142
